14usFmu6ZuP3i5VBFMMSp5,Love Sensation - A Tom Moulton Mix,Loleatta Holloway,https://p.scdn.co/mp3-preview/61af9bf3411397f6ad8f281944abd0843f84356d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.729,0.802,9,-8.196,0,0.046,0.0472,0.034,0.148,0.802,115.907,394533,4,8
3pf96IFggfQuT6Gafqx2rt,Sunny,Boney M.,https://p.scdn.co/mp3-preview/dd07d16b7a206e52cb678355c9a061e20bc62c5e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.647,0.868,0,-6.427,0,0.106,0.088,0.124,0.129,0.804,121.82,242240,4,8
4cTSigQmLfTKYmJUd6rlrv,"Relight My Fire - 12"" Disco Remix",Dan Hartman,https://p.scdn.co/mp3-preview/a626df22cf422cb8f54fd251c8855ae933e078af?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.767,0.783,0,-10.406,1,0.0368,0.0477,5.97e-06,0.0709,0.891,120.611,406213,4,8
7mimnm2QlSzW3J38FRMETP,Thinking of You - 1995 Remaster,Sister Sledge,https://p.scdn.co/mp3-preview/67b26299c7882af8a4088335db7a5538502888b3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.661,0.846,5,-8.869,1,0.0467,0.129,5.17e-06,0.0355,0.911,101.068,266827,4,8
7GK2KVYH8FrTC9zehmjVMd,Ring My Bell,Anita Ward,https://p.scdn.co/mp3-preview/54682eb44deee12988205f137b02d72902c68050?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.781,0.556,5,-13.067,0,0.0611,0.0661,0.0907,0.0339,0.968,125.999,491933,4,8
6lYY2HktYKpV1pUamfRlU1,Messages from the Stars,The Rah Band,https://p.scdn.co/mp3-preview/94d02eeead3933b60421300493dc078ec97e1035?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.649,0.821,7,-2.957,1,0.0329,0.0562,0.00271,0.318,0.698,113.489,254080,4,8
6BdiFsPMPkSEEO4fFXFVWX,Workin' Day and Night,Michael Jackson,https://p.scdn.co/mp3-preview/68a81817c87e459a534a2d32a9d457aab17c7a8d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.907,0.875,7,-11.001,1,0.0635,0.0461,0.00349,0.13,0.865,129.797,313693,4,8
7ooheiWgbyNtGOBTPbjNoq,I Want Your Love - 2018 Remaster,CHIC,https://p.scdn.co/mp3-preview/4bb45a179b19c3e8230c5cd0269bd36af2e4ff77?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.699,0.604,9,-13.404,0,0.0359,0.0185,0.073,0.0868,0.96,114.226,413587,4,8
1xkOg49ZxldiM1ioIudwUS,Could Heaven Ever Be Like This,Idris Muhammad,https://p.scdn.co/mp3-preview/d3dd20b6a6528ce17eaa4e4257126fc47e2c09c3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.755,0.842,2,-7.293,0,0.129,0.388,0.541,0.105,0.798,123.203,516587,4,8
1Urr1PLp5Cy0ylztRSJvdB,Never Knew Love Like This Before (Extended Mix),Stephanie Mills,https://p.scdn.co/mp3-preview/45a932d772dd55da9f63e3173c38eacd19ddd368?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.683,0.774,11,-6.736,1,0.0337,0.483,1.6e-05,0.0673,0.742,113.15,328267,4,8
0GIk0Mm87D0CDyj57Urtt3,"Can You Feel It - 7"" Version",The Jacksons,https://p.scdn.co/mp3-preview/468781bf0df7d63760ce935803ad64b838f54d4c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.83,0.68,11,-5.723,0,0.0474,0.0586,0.00069,0.317,0.875,125.449,230968,4,8
2HnfVsBDEesQJPcXSyB7L2,Spacer,Sheila,https://p.scdn.co/mp3-preview/97168026c9d47c81c5d234853979803368f7f2a2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.741,0.757,9,-8.55,0,0.0419,0.258,0,0.109,0.925,135.692,354240,4,8
30ZrzK67a7FoDiBfDSlU1x,Nights on Broadway,Candi Staton,https://p.scdn.co/mp3-preview/f9180e3512f343954671fa59fe98db8320ce6f4b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.686,0.561,0,-11.607,1,0.0851,0.11,0,0.109,0.933,102.09,209827,4,8
2zgVJFC1zMX552Ein72J81,Georgy Porgy (feat. Cheryl Lynn) - Disco Version,TOTO,https://p.scdn.co/mp3-preview/5c0305fb45eaf698f9ed14c3172e569dabf18bdb?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.786,0.653,4,-13.21,0,0.0808,0.133,0.00181,0.0518,0.948,97.496,305893,4,8
1AAanCnoJF7USJKG9dEjey,Haven't You Heard,Patrice Rushen,https://p.scdn.co/mp3-preview/bdcb0ee89fcbef51051dac5dee775f07f7251236?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.88,0.703,6,-8.308,0,0.0802,0.0491,0.685,0.0582,0.948,127.952,405293,4,8
7kllQQPam6HumbUCIPSvHJ,T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees),MFSB,https://p.scdn.co/mp3-preview/be89235c6609de57ea325338f0875d32c2e77b51?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.707,0.854,7,-8.231,0,0.0286,0.149,0.117,0.0987,0.96,114.022,222347,4,8
6aCs8gCrp4yrwvw7ylhau2,Burn This Disco Out,Michael Jackson,https://p.scdn.co/mp3-preview/bcf32b43aec317e3c754abb93575c07f26e54c85?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.847,0.709,1,-11.343,1,0.0335,0.213,0.000252,0.0473,0.961,116.458,221027,4,8
1jR4bgFyL3ut5ExAKDDNEZ,"Native New Yorker - 12"" Disco Mix",Odyssey,https://p.scdn.co/mp3-preview/de6233522d4202845ed2248d0521bb0b210e105c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.462,0.884,0,-8.722,1,0.0984,0.0852,0.0484,0.798,0.551,106.395,336467,4,8
