pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,genre,multiclass_label
0.3595885839693202,0.41339215457088474,-0.24681939266895922,0.3047270510450915,0.14540135718881103,-0.28893668303115216,-0.035383275162697424,0.022705061620202974,-0.2859555619977636,0.0656972730466048,-0.052546376242252765,0.1399770432184743,blues,1
-0.11270958739188505,0.0015246755904662762,-0.16693489190699845,-0.5865113033625476,0.0681031591091055,-0.07746136541083169,0.12469968740578591,-0.09957530429326512,-0.41449199852501,-0.16969960211463755,-0.0022751779616605196,0.07468138061510297,blues,1
-0.40466467299360376,-0.6841911206560872,0.23676768309913873,-0.16581504687358367,-0.14038530123839266,-0.14413542121984604,-0.049904645198982786,0.20001833873397526,-0.04124084470943662,-0.1677355079501173,0.20905402055571345,0.042942830215357754,blues,1
0.3468178222661584,0.0920914035617557,-0.2337982868938772,-0.3272150109702252,0.6279501049716664,-0.4608711580770583,-0.23258932949314703,-0.093122394827905,-0.18653941970144397,0.0009723670227760286,-0.1298846994973205,0.07831853654497271,blues,1
-0.3361945692220219,-0.2093575499410432,0.12113321111511717,-0.30223676339177985,0.2891602929511362,-0.3823994317609203,-0.3137764828223613,-0.22784954757538137,0.03644565830972893,-0.09787228220590556,-0.1271367444581212,0.09518146419725901,blues,1
-0.19392069838471995,-0.08510366136567903,-0.33380907430789797,-0.5004579891031686,0.11221602849903158,-0.0231750684474947,-0.05623300087350332,-0.7149955575286099,-0.10073270494845293,0.21982164749355756,0.15139195209041645,-0.0833188733140956,blues,1
0.002312665947517747,0.49818253750296965,-0.24694693150334163,0.32270065331094766,0.027618285049065983,0.06019600954309526,0.2883842988487958,-0.045749755904405144,-0.1630698567223944,-0.14211670288149877,0.04569413901087305,0.1689292229561647,blues,1
-0.1492203540555153,-0.33669693136719164,0.30270978038569685,0.12739972305243738,-0.2746364010011876,0.006002523494955229,0.1125204876269545,0.11947332853727566,0.03539767006713603,-0.16530951053024734,-0.027387173914278126,0.22674998920748818,blues,1
-0.39452458809140833,-0.2574211805812719,0.16394983703873744,-0.20315264572564176,0.2362585644924591,-0.03413516308939966,0.04521364255687613,-0.15472294631442696,-0.15050869222287278,-0.06445479755483402,0.11022640052141466,0.24130657521371848,blues,1
-0.08741939735809309,0.09962025260171997,0.0012344849205585128,0.07284382844383591,0.40378563965063746,-0.12271593992454607,0.12002474045881725,0.07906215283348132,-0.2416989339561612,0.19889674863612733,-0.14623631523257524,0.1697993271694744,blues,1
-0.1884210254373528,-0.332188435726005,-0.05545080718006586,-0.5686118123128577,-0.1566749452054458,-0.25664164522857363,-0.10815013388373863,-0.2678758498762777,-0.12933405748720855,-0.19264388850183164,0.18691672060815703,-0.06324630996877117,blues,1
-0.00611568200328244,0.07193142864103833,0.4896651143841662,-0.1516952154397627,0.10181332305421423,0.18473572887717718,0.11780318178188033,-0.24929252007388386,-0.22297504619792827,-0.180749875581959,0.12784273486473496,0.12135819944145368,blues,1
-0.2391560577936,-0.8450033200671322,-0.2679572734564134,0.05422228720489791,-0.28996243861546533,0.04296950372140886,0.2663908588835179,0.10013240262747773,-0.0637531011448016,-0.062262688937697125,-0.15446506155088754,-0.27116852840588773,blues,1
-0.3231549799552977,-0.8655857599043684,0.1626646738500575,0.04080770397902981,0.036931726644260775,0.2549956669162336,0.10522810249180245,-0.08687414789264637,0.18982780989640763,0.07623176470107243,0.1679871912306847,0.19237760490400016,blues,1
-0.47277803339343655,-0.14252932713610342,-0.39582092953061127,0.11717246592021485,0.009700621472713616,0.3637665068187279,0.28689397906010505,-0.1890962946286896,-0.26609870667237423,-0.3122042608793891,-0.2551860506570727,0.05445455875348107,blues,1
0.2374495154845776,-0.03381414466058862,0.33898776528618035,0.04883258517971665,0.17722728976445365,0.21184399863032652,-0.24041224084771504,-0.04530905083036974,-0.20279998806612248,0.020725068457405297,0.02846110919798035,0.06325205519893977,blues,1
0.4753555421209137,0.2680346604661273,0.2720202712347803,-0.020178924948465,0.3415084722392084,0.07157462142108886,-0.13956707431600637,0.038342972240556814,0.060132000443731126,-0.07606410453082825,-0.14420669724720073,0.2382664366866546,blues,1
